//CATS1X pedestals
0 0
1 700
2 1000
3 800
4 750
5 580
6 800
7 800
8 900
9 800
10 800
11 850
12 850
13 800
14 800
15 900
16 850
17 800
18 800
19 850
20 850
21 850
22 900
23 390
24 800
25 850
26 800
27 10
//CATS1Y
0 0
1 1000
2 1800
3 1400
4 1000
5 1000
6 1000
7 1000
8 1200
9 1800
10 1800
11 1200
12 1000
13 1000
14 2400
15 800
16 950
17 1100
18 1200
19 1400
20 1000
21 1300
22 1200
23 1200
24 1200
25 800
26 900
27 500

